epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,121.079,1.19849,2.46819,1.51705,0.39154,0.3899,0.34874,0.21341,1.44308,2.56573,1.87495,0.066822,6.64889e-05,6.64889e-05
2,235.138,1.12053,1.65599,1.44781,0.65825,0.50629,0.56391,0.37731,1.21429,1.88711,1.56441,0.0335488,0.000126564,0.000126564
3,342.386,1.07199,1.43127,1.40962,0.74423,0.62869,0.71869,0.48186,1.15005,1.39021,1.47941,0.000268929,0.00018004,0.00018004
4,446.393,1.01952,1.30272,1.38499,0.72961,0.6444,0.71941,0.4811,1.1487,1.34713,1.47537,0.0001703,0.0001703,0.0001703
5,552.401,0.98814,1.21022,1.35042,0.75135,0.68171,0.77202,0.5326,1.08127,1.233,1.39467,0.0001604,0.0001604,0.0001604
6,655.122,0.98096,1.12611,1.33935,0.77101,0.69579,0.77725,0.54114,1.0794,1.15911,1.40615,0.0001505,0.0001505,0.0001505
7,758.481,0.96059,1.08758,1.31786,0.7648,0.7207,0.79742,0.56413,1.05227,1.14664,1.38042,0.0001406,0.0001406,0.0001406
8,846.11,0.93506,1.02728,1.29395,0.78069,0.72537,0.80576,0.57552,1.01561,1.10612,1.35309,0.0001307,0.0001307,0.0001307
9,956.377,0.93089,0.99943,1.29954,0.83215,0.70641,0.8063,0.57459,1.022,1.08386,1.36021,0.0001208,0.0001208,0.0001208
10,1073.14,0.8955,0.96225,1.27464,0.82486,0.76141,0.83955,0.59303,1.01625,0.98303,1.36062,0.0001109,0.0001109,0.0001109
11,1222.37,0.85179,0.83985,1.30111,0.83832,0.78427,0.85542,0.62423,0.96784,0.91535,1.29925,0.000101,0.000101,0.000101
12,1344.54,0.83722,0.76394,1.27612,0.87406,0.73621,0.84855,0.62571,0.97767,0.93186,1.29374,9.11e-05,9.11e-05,9.11e-05
13,1463.26,0.81224,0.72209,1.26281,0.8422,0.77259,0.86141,0.62574,0.98634,0.89365,1.31214,8.12e-05,8.12e-05,8.12e-05
14,1580.4,0.78651,0.682,1.24162,0.84562,0.77643,0.85543,0.63412,0.95374,0.88072,1.29299,7.13e-05,7.13e-05,7.13e-05
15,1701.43,0.77312,0.64334,1.22566,0.89632,0.76833,0.87196,0.64953,0.94285,0.84594,1.27692,6.14e-05,6.14e-05,6.14e-05
16,1770.94,0.75829,0.63116,1.21197,0.88746,0.79421,0.88468,0.67048,0.91363,0.81063,1.24891,5.15e-05,5.15e-05,5.15e-05
17,1828.3,0.73463,0.59983,1.19262,0.87071,0.79364,0.87929,0.66905,0.9078,0.81356,1.24549,4.16e-05,4.16e-05,4.16e-05
18,1902.19,0.72922,0.58349,1.18963,0.89026,0.8016,0.89087,0.67193,0.91309,0.77842,1.24259,3.17e-05,3.17e-05,3.17e-05
19,2001.46,0.71431,0.56417,1.1781,0.89774,0.79914,0.89005,0.67732,0.90085,0.78653,1.22867,2.18e-05,2.18e-05,2.18e-05
20,2101.7,0.70335,0.54991,1.16404,0.89735,0.80291,0.89452,0.68217,0.89168,0.76233,1.22371,1.19e-05,1.19e-05,1.19e-05
